GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
-3.299196,-7.4522543,-4.102366,-8.090986,-2.0952,-0.5734296,4.690255,0.4370968,-4.393645,4.313637,-1.1460088,-3.409287,-2.0818667,3.984921,5.200072,0.8724543,-0.33032623,-0.3062716,1.1010764,-0.12744288,0.9794008,-1.9941453,-6.595371,9.531165,1.3815364,2.775728,2.5058844,1.62971,-0.18334028,1.3350931,1.9240725,6.1352105,1.2192068,-1.4880382,-3.4966815,2.844263,-3.1462739,-5.572632,1.8250015,0.93256104,-2.783629,-2.6369493,0.9510414,0.9109368,-8.253656,-2.6555393,-6.5221357,0.44833738,-0.2713274,1.5716438,-1.9787323,-0.8300031,-2.7897182,2.2448964,1.3754208,1.799544,-3.1812875,4.2115846,-1.7692662,4.2229557,0.94795525,-2.08088,-4.5904603,-6.3036866
